source_id,symbol_in_source,hgnc_id_in_source,evidence,phenotype,extra,hgnc_id,resolved_by
clingen,TUBB4A,HGNC:20774,Definitive,TUBB4A-related neurologic disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0800470"", ""gcep"": ""Leukodystrophy and Leukoencephalopathy Gene Curation Expert Panel""}",HGNC:20774,id
clingen,TUBG1,HGNC:12417,Definitive,lissencephaly spectrum disorders,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018838"", ""gcep"": ""Brain Malformations Gene Curation Expert Panel""}",HGNC:12417,id
clingen,TUBGCP6,HGNC:18127,Definitive,microcephaly and chorioretinopathy 1,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009624"", ""gcep"": ""Prenatal Gene Curation Expert Panel""}",HGNC:18127,id
clingen,TUFM,HGNC:12420,Moderate,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:12420,id
clingen,TULP3,HGNC:12425,Strong,ciliopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0005308"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:12425,id
clingen,TWIST1,HGNC:12428,Limited,Sweeney-Cox syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0060592"", ""gcep"": ""Craniofacial Malformations Gene Curation Expert Panel""}",HGNC:12428,id
clingen,TWIST1,HGNC:12428,Definitive,Saethre-Chotzen syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0007042"", ""gcep"": ""Craniofacial Malformations Gene Curation Expert Panel""}",HGNC:12428,id
clingen,TWIST1,HGNC:12428,Moderate,TWIST1-related craniosynostosis,"{""moi"": ""AD"", ""mondo"": ""MONDO:0007399"", ""gcep"": ""Craniofacial Malformations Gene Curation Expert Panel""}",HGNC:12428,id
clingen,TXNL4A,HGNC:30551,Definitive,choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0012064"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:30551,id
clingen,TYR,HGNC:12442,Definitive,oculocutaneous albinism type 1,"{""moi"": ""AR"", ""mondo"": ""MONDO:0018135"", ""gcep"": ""Aminoacidopathy Gene Curation Expert Panel""}",HGNC:12442,id
clingen,UBA2,HGNC:30661,Definitive,ACCES syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0859262"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:30661,id
clingen,UBE3A,HGNC:12496,Definitive,Angelman syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0007113"", ""gcep"": ""Rett and Angelman-like Disorders Gene Curation Expert Panel""}",HGNC:12496,id
clingen,UBE3B,HGNC:13478,Definitive,"oculocerebrofacial syndrome, Kaufman type","{""moi"": ""AR"", ""mondo"": ""MONDO:0009485"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:13478,id
clingen,UBTF,HGNC:12511,Definitive,childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0044701"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:12511,id
clingen,UGDH,HGNC:12525,Disputed,congenital heart disease,"{""moi"": ""AD"", ""mondo"": ""MONDO:0005453"", ""gcep"": ""Congenital Heart Disease Gene Curation Expert Panel""}",HGNC:12525,id
clingen,UNC13D,HGNC:23147,Definitive,familial hemophagocytic lymphohistiocytosis 3,"{""moi"": ""AR"", ""mondo"": ""MONDO:0012146"", ""gcep"": ""Primary Immune Regulatory Disorders Gene Curation Expert Panel""}",HGNC:23147,id
clingen,UNC80,HGNC:26582,Definitive,"hypotonia, infantile, with psychomotor retardation and characteristic facies 2","{""moi"": ""AR"", ""mondo"": ""MONDO:0014777"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:26582,id
clingen,UQCRC2,HGNC:12586,Moderate,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:12586,id
clingen,UQCRQ,HGNC:29594,Limited,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:29594,id
clingen,UROS,HGNC:12592,Definitive,cutaneous porphyria,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009902"", ""gcep"": ""General Inborn Errors of Metabolism Gene Curation Expert Panel""}",HGNC:12592,id
clingen,USP34,HGNC:20066,Limited,congenital heart disease,"{""moi"": ""AD"", ""mondo"": ""MONDO:0005453"", ""gcep"": ""Congenital Heart Disease Gene Curation Expert Panel""}",HGNC:20066,id
clingen,USP7,HGNC:12630,Definitive,Hao-Fountain syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0014805"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:12630,id
clingen,VARS1,HGNC:12651,Definitive,"neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy","{""moi"": ""AR"", ""mondo"": ""MONDO:0060621"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:12651,id
clingen,VARS2,HGNC:21642,Definitive,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:21642,id
clingen,VCP,HGNC:12666,Definitive,inclusion body myopathy with Paget disease of bone and frontotemporal dementia,"{""moi"": ""AD"", ""mondo"": ""MONDO:0000507"", ""gcep"": ""Amyotrophic Lateral Sclerosis Spectrum Disorders Gene Curation Expert Panel""}",HGNC:12666,id
clingen,VIPAS39,HGNC:20347,Definitive,"arthrogryposis, renal dysfunction, and cholestasis 2","{""moi"": ""AR"", ""mondo"": ""MONDO:0013255"", ""gcep"": ""Hemostasis/Thrombosis Gene Curation Expert Panel""}",HGNC:20347,id
clingen,VLDLR,HGNC:12698,Definitive,"cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 1","{""moi"": ""AR"", ""mondo"": ""MONDO:0024542"", ""gcep"": ""Brain Malformations Gene Curation Expert Panel""}",HGNC:12698,id
clingen,VPS13D,HGNC:23595,Limited,Leigh syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009723"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:23595,id
clingen,VPS33B,HGNC:12712,Definitive,"arthrogryposis, renal dysfunction, and cholestasis 1","{""moi"": ""AR"", ""mondo"": ""MONDO:0008822"", ""gcep"": ""Hemostasis/Thrombosis Gene Curation Expert Panel""}",HGNC:12712,id
clingen,VPS35,HGNC:13487,Definitive,Parkinson disease,"{""moi"": ""AD"", ""mondo"": ""MONDO:0005180"", ""gcep"": ""Parkinson's Disease Gene Curation Expert Panel""}",HGNC:13487,id
clingen,WAC,HGNC:17327,Definitive,DeSanto-Shinawi syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018760"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:17327,id
clingen,WARS2,HGNC:12730,Definitive,mitochondrial disease,"{""moi"": ""AR"", ""mondo"": ""MONDO:0044970"", ""gcep"": ""Mitochondrial Diseases Gene Curation Expert Panel""}",HGNC:12730,id
clingen,WDR19,HGNC:18340,Definitive,ciliopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0005308"", ""gcep"": ""Kidney Cystic and Ciliopathy Disorders Gene Curation Expert Panel""}",HGNC:18340,id
clingen,WDR5,HGNC:12757,Limited,congenital heart disease,"{""moi"": ""AD"", ""mondo"": ""MONDO:0005453"", ""gcep"": ""Congenital Heart Disease Gene Curation Expert Panel""}",HGNC:12757,id
clingen,WDR62,HGNC:24502,Definitive,"microcephaly 2, primary, autosomal recessive, with or without cortical malformations","{""moi"": ""AR"", ""mondo"": ""MONDO:0011435"", ""gcep"": ""Brain Malformations Gene Curation Expert Panel""}",HGNC:24502,id
clingen,WFS1,HGNC:12762,Definitive,Wolfram syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0018105"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:12762,id
clingen,WRN,HGNC:12791,Definitive,Werner syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0010196"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:12791,id
clingen,WT1,HGNC:12796,Definitive,Wilms tumor 1,"{""moi"": ""AD"", ""mondo"": ""MONDO:0008679"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:12796,id
clingen,WT1,HGNC:12796,Definitive,Denys-Drash syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0008682"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:12796,id
clingen,XPA,HGNC:12814,Definitive,xeroderma pigmentosum group A,"{""moi"": ""AR"", ""mondo"": ""MONDO:0010210"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:12814,id
clingen,XPC,HGNC:12816,Definitive,xeroderma pigmentosum group C,"{""moi"": ""AR"", ""mondo"": ""MONDO:0010211"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:12816,id
clingen,YARS1,HGNC:12840,Definitive,Charcot-Marie-Tooth disease,"{""moi"": ""AD"", ""mondo"": ""MONDO:0015626"", ""gcep"": ""Charcot-Marie-Tooth Disease Gene Curation Expert Panel""}",HGNC:12840,id
clingen,YIF1B,HGNC:30511,Definitive,Kaya-Barakat-Masson syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0030878"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:30511,id
clingen,ZBTB20,HGNC:13503,Definitive,Primrose syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0009798"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:13503,id
clingen,ZCCHC8,HGNC:25265,Moderate,"pulmonary fibrosis and/or bone marrow failure, telomere-related, 5","{""moi"": ""AD"", ""mondo"": ""MONDO:0032865"", ""gcep"": ""Interstitial Lung Disease Gene Curation Expert Panel""}",HGNC:25265,id
clingen,ZDHHC9,HGNC:18475,Definitive,syndromic X-linked intellectual disability Raymond type,"{""moi"": ""XL"", ""mondo"": ""MONDO:0010427"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:18475,id
clingen,ZIC1,HGNC:12872,Definitive,craniosynostosis 6,"{""moi"": ""AD"", ""mondo"": ""MONDO:0014705"", ""gcep"": ""Craniofacial Malformations Gene Curation Expert Panel""}",HGNC:12872,id
clingen,ZMIZ1,HGNC:16493,Definitive,complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0100038"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:16493,id
clingen,ZMYND10,HGNC:19412,Definitive,primary ciliary dyskinesia 22,"{""moi"": ""AR"", ""mondo"": ""MONDO:0014192"", ""gcep"": ""Motile Ciliopathy Gene Curation Expert Panel""}",HGNC:19412,id
clingen,ZMYND11,HGNC:16966,Definitive,syndromic complex neurodevelopmental disorder,"{""moi"": ""AD"", ""mondo"": ""MONDO:0800439"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:16966,id
clingen,ZNF41,HGNC:13107,Disputed,non-syndromic X-linked intellectual disability,"{""moi"": ""XL"", ""mondo"": ""MONDO:0019181"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:13107,id
clingen,ZNF462,HGNC:21684,Definitive,Weiss-Kruszka syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0032836"", ""gcep"": ""Syndromic Disorders Gene Curation Expert Panel""}",HGNC:21684,id
clingen,ZNF674,HGNC:17625,Disputed,X-linked intellectual disability,"{""moi"": ""XL"", ""mondo"": ""MONDO:0100284"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:17625,id
clingen,SLC39A13,HGNC:20859,Definitive,"Ehlers-Danlos syndrome, spondylocheirodysplastic type","{""moi"": ""AR"", ""mondo"": ""MONDO:0012873"", ""gcep"": ""General Inborn Errors of Metabolism Gene Curation Expert Panel""}",HGNC:20859,id
clingen,SLC39A4,HGNC:17129,Definitive,acrodermatitis enteropathica,"{""moi"": ""AR"", ""mondo"": ""MONDO:0008713"", ""gcep"": ""General Inborn Errors of Metabolism Gene Curation Expert Panel""}",HGNC:17129,id
clingen,PIGB,HGNC:8959,Moderate,"developmental and epileptic encephalopathy, 80","{""moi"": ""AR"", ""mondo"": ""MONDO:0032822"", ""gcep"": ""Congenital Disorders of Glycosylation Gene Curation Expert Panel""}",HGNC:8959,id
clingen,CYB5R3,HGNC:2873,Definitive,methemoglobinemia due to deficiency of methemoglobin reductase,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009606"", ""gcep"": ""General Inborn Errors of Metabolism Gene Curation Expert Panel""}",HGNC:2873,id
clingen,ALMS1,HGNC:428,Definitive,Alstrom syndrome,"{""moi"": ""AR"", ""mondo"": ""MONDO:0008763"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:428,id
clingen,ANK2,HGNC:493,Disputed,Brugada syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0015263"", ""gcep"": ""Brugada Syndrome Gene Curation Expert Panel""}",HGNC:493,id
clingen,BGN,HGNC:1044,Limited,familial thoracic aortic aneurysm and aortic dissection,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019625"", ""gcep"": ""Heritable Thoracic Aortic Aneurysm and Dissection Gene Curation Expert Panel""}",HGNC:1044,id
clingen,CACNA2D1,HGNC:1399,Disputed,Brugada syndrome 1,"{""moi"": ""AD"", ""mondo"": ""MONDO:0011001"", ""gcep"": ""Brugada Syndrome Gene Curation Expert Panel""}",HGNC:1399,id
clingen,CDH1,HGNC:1748,No Known Disease Relationship,familial ovarian cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016248"", ""gcep"": ""Breast/Ovarian Cancer Gene Curation Expert Panel""}",HGNC:1748,id
clingen,CHD1L,HGNC:1916,Limited,congenital anomaly of kidney and urinary tract,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019719"", ""gcep"": ""General Gene Curation Expert Panel""}",HGNC:1916,id
clingen,DNMT1,HGNC:2976,Definitive,"autosomal dominant cerebellar ataxia, deafness and narcolepsy","{""moi"": ""AD"", ""mondo"": ""MONDO:0011397"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:2976,id
clingen,FAN1,HGNC:29170,Limited,hereditary nonpolyposis colon cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018630"", ""gcep"": ""Colon Cancer Gene Curation Expert Panel""}",HGNC:29170,id
clingen,FBN1,HGNC:3603,Definitive,familial thoracic aortic aneurysm and aortic dissection,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019625"", ""gcep"": ""Heritable Thoracic Aortic Aneurysm and Dissection Gene Curation Expert Panel""}",HGNC:3603,id
clingen,FLNA,HGNC:3754,Limited,familial thoracic aortic aneurysm and aortic dissection,"{""moi"": ""XL"", ""mondo"": ""MONDO:0019625"", ""gcep"": ""Heritable Thoracic Aortic Aneurysm and Dissection Gene Curation Expert Panel""}",HGNC:3754,id
clingen,FOXE3,HGNC:3808,Moderate,familial thoracic aortic aneurysm and aortic dissection,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019625"", ""gcep"": ""Heritable Thoracic Aortic Aneurysm and Dissection Gene Curation Expert Panel""}",HGNC:3808,id
clingen,HCN4,HGNC:16882,Disputed,Brugada syndrome 1,"{""moi"": ""AD"", ""mondo"": ""MONDO:0011001"", ""gcep"": ""Brugada Syndrome Gene Curation Expert Panel""}",HGNC:16882,id
clingen,KCND3,HGNC:6239,Disputed,Brugada syndrome 1,"{""moi"": ""AD"", ""mondo"": ""MONDO:0011001"", ""gcep"": ""Brugada Syndrome Gene Curation Expert Panel""}",HGNC:6239,id
clingen,LAMB1,HGNC:6486,Moderate,cobblestone lissencephaly without muscular or ocular involvement,"{""moi"": ""AR"", ""mondo"": ""MONDO:0014077"", ""gcep"": ""General Gene Curation Expert Panel""}",HGNC:6486,id
clingen,MCPH1,HGNC:6954,Limited,hereditary breast carcinoma,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016419"", ""gcep"": ""Breast/Ovarian Cancer Gene Curation Expert Panel""}",HGNC:6954,id
clingen,MCPH1,HGNC:6954,No Known Disease Relationship,familial ovarian cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016248"", ""gcep"": ""Breast/Ovarian Cancer Gene Curation Expert Panel""}",HGNC:6954,id
clingen,MYH11,HGNC:7569,Definitive,familial thoracic aortic aneurysm and aortic dissection,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019625"", ""gcep"": ""Heritable Thoracic Aortic Aneurysm and Dissection Gene Curation Expert Panel""}",HGNC:7569,id
clingen,MYLK,HGNC:7590,Strong,familial thoracic aortic aneurysm and aortic dissection,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019625"", ""gcep"": ""Heritable Thoracic Aortic Aneurysm and Dissection Gene Curation Expert Panel""}",HGNC:7590,id
clingen,NF1,HGNC:7765,No Known Disease Relationship,familial ovarian cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016248"", ""gcep"": ""Breast/Ovarian Cancer Gene Curation Expert Panel""}",HGNC:7765,id
clingen,PIK3CA,HGNC:8975,No Known Disease Relationship,familial ovarian cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016248"", ""gcep"": ""Breast/Ovarian Cancer Gene Curation Expert Panel""}",HGNC:8975,id
clingen,PSD3,HGNC:19093,Limited,antecubital pterygium syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0008339"", ""gcep"": ""General Gene Curation Expert Panel""}",HGNC:19093,id
clingen,RINT1,HGNC:21876,No Known Disease Relationship,familial ovarian cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016248"", ""gcep"": ""Breast/Ovarian Cancer Gene Curation Expert Panel""}",HGNC:21876,id
clingen,SCN1B,HGNC:10586,Disputed,Brugada syndrome 1,"{""moi"": ""AD"", ""mondo"": ""MONDO:0011001"", ""gcep"": ""Brugada Syndrome Gene Curation Expert Panel""}",HGNC:10586,id
clingen,SCN2B,HGNC:10589,Disputed,Brugada syndrome 1,"{""moi"": ""AD"", ""mondo"": ""MONDO:0011001"", ""gcep"": ""Brugada Syndrome Gene Curation Expert Panel""}",HGNC:10589,id
clingen,SLC25A4,HGNC:10990,Definitive,"mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive","{""moi"": ""AR"", ""mondo"": ""MONDO:0014175"", ""gcep"": ""Hypertrophic Cardiomyopathy Gene Curation Expert Panel""}",HGNC:10990,id
clingen,SLX4,HGNC:23845,No Known Disease Relationship,familial ovarian cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016248"", ""gcep"": ""Breast/Ovarian Cancer Gene Curation Expert Panel""}",HGNC:23845,id
clingen,SMARCA4,HGNC:11100,Limited,hereditary nonpolyposis colon cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018630"", ""gcep"": ""Colon Cancer Gene Curation Expert Panel""}",HGNC:11100,id
clingen,TGFB2,HGNC:11768,Definitive,familial thoracic aortic aneurysm and aortic dissection,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019625"", ""gcep"": ""Heritable Thoracic Aortic Aneurysm and Dissection Gene Curation Expert Panel""}",HGNC:11768,id
clingen,TGFB3,HGNC:11769,Limited,familial thoracic aortic aneurysm and aortic dissection,"{""moi"": ""AD"", ""mondo"": ""MONDO:0019625"", ""gcep"": ""Heritable Thoracic Aortic Aneurysm and Dissection Gene Curation Expert Panel""}",HGNC:11769,id
clingen,USH2A,HGNC:12601,Definitive,Usher syndrome type 2,"{""moi"": ""AR"", ""mondo"": ""MONDO:0016484"", ""gcep"": ""Hearing Loss Gene Curation Expert Panel""}",HGNC:12601,id
clingen,XRCC4,HGNC:12831,Limited,hereditary nonpolyposis colon cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018630"", ""gcep"": ""Colon Cancer Gene Curation Expert Panel""}",HGNC:12831,id
clingen,COG5,HGNC:14857,Definitive,COG5-congenital disorder of glycosylation,"{""moi"": ""AR"", ""mondo"": ""MONDO:0013325"", ""gcep"": ""Congenital Disorders of Glycosylation Gene Curation Expert Panel""}",HGNC:14857,id
clingen,KDM3B,HGNC:1337,Definitive,syndromic intellectual disability,"{""moi"": ""AD"", ""mondo"": ""MONDO:0000508"", ""gcep"": ""Intellectual Disability and Autism Gene Curation Expert Panel""}",HGNC:1337,id
clingen,FANCM,HGNC:23168,Limited,hereditary breast carcinoma,"{""moi"": ""AD"", ""mondo"": ""MONDO:0016419"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:23168,id
clingen,ATM,HGNC:795,Definitive,ATM-related cancer predisposition,"{""moi"": ""AD"", ""mondo"": ""MONDO:0700270"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:795,id
clingen,BLM,HGNC:1058,Limited,colorectal cancer,"{""moi"": ""AD"", ""mondo"": ""MONDO:0005575"", ""gcep"": ""Hereditary Cancer Gene Curation Expert Panel""}",HGNC:1058,id
clingen,SLC35D1,HGNC:20800,Definitive,schneckenbecken dysplasia,"{""moi"": ""AR"", ""mondo"": ""MONDO:0010013"", ""gcep"": ""Prenatal Gene Curation Expert Panel""}",HGNC:20800,id
clingen,COG6,HGNC:18621,Definitive,COG6-congenital disorder of glycosylation,"{""moi"": ""AR"", ""mondo"": ""MONDO:0013810"", ""gcep"": ""Prenatal Gene Curation Expert Panel""}",HGNC:18621,id
clingen,STAT1,HGNC:11362,Definitive,autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0013599"", ""gcep"": ""Primary Immune Regulatory Disorders Gene Curation Expert Panel""}",HGNC:11362,id
clingen,A2ML1,HGNC:23336,Disputed,Noonan syndrome,"{""moi"": ""AD"", ""mondo"": ""MONDO:0018997"", ""gcep"": ""RASopathy Gene Curation Expert Panel""}",HGNC:23336,id
clingen,AASS,HGNC:17366,Definitive,hyperlysinemia,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009388"", ""gcep"": ""Aminoacidopathy Gene Curation Expert Panel""}",HGNC:17366,id
clingen,AGPS,HGNC:327,Definitive,alkylglycerone-phosphate synthase deficiency,"{""moi"": ""AR"", ""mondo"": ""MONDO:0100274"", ""gcep"": ""Peroxisomal Disorders Gene Curation Expert Panel""}",HGNC:327,id
clingen,ALDH4A1,HGNC:406,Definitive,hyperprolinemia type 2,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009401"", ""gcep"": ""Aminoacidopathy Gene Curation Expert Panel""}",HGNC:406,id
clingen,ALDH7A1,HGNC:877,Definitive,pyridoxine-dependent epilepsy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0009945"", ""gcep"": ""Aminoacidopathy Gene Curation Expert Panel""}",HGNC:877,id
clingen,AMT,HGNC:473,Definitive,glycine encephalopathy,"{""moi"": ""AR"", ""mondo"": ""MONDO:0011612"", ""gcep"": ""Aminoacidopathy Gene Curation Expert Panel""}",HGNC:473,id
clingen,ASL,HGNC:746,Definitive,argininosuccinic aciduria,"{""moi"": ""AR"", ""mondo"": ""MONDO:0008815"", ""gcep"": ""Aminoacidopathy Gene Curation Expert Panel""}",HGNC:746,id
