hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:29682,GFM2,GTP dependent ribosome recycling factor mitochondrial 2,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_au_id,565624,606544,ENSG00000164347,protein-coding gene,Moderate,Assessed,,Green,,,,True,False,True,False,True,False,False,False,Leigh syndrome,,"Combined oxidative phosphorylation deficiency 39, OMIM #618397",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4241,GFPT1,glutamine--fructose-6-phosphate transaminase 1,T1,unclassified,False,2,clingen;orphadata_genes,353327,138292,ENSG00000198380,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,congenital myasthenic syndrome 12,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4247,GGCX,gamma-glutamyl carboxylase,T1,unclassified,False,2,clingen;orphadata_genes,436274;91135;98434,137167,ENSG00000115486,protein-coding gene,Definitive;Moderate,Assessed,,,,,,True,False,True,False,False,False,False,False,"pulmonary arterial hypertension; vitamin K-dependent clotting factors, combined deficiency of, type 1",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:9126,GIGYF1,GRB10 interacting GYF protein 1,T1,ndd_no_documented_epilepsy,False,4,clingen;panelapp_au_id;panelapp_ge_id;simons_searchlight,,612064,ENSG00000146830,protein-coding gene,Definitive,,,Green,,Amber,studied,True,False,False,False,True,False,True,True,complex neurodevelopmental disorder,,"Autism spectrum disorder (MONDO:0005258), GIGYF1-related",,"autism spectrum disorder, MONDO:0005258; neurodevelopmental disorder, MONDO:0700092",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False
HGNC:11960,GIGYF2,GRB10 interacting GYF protein 2,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,411602,612003,ENSG00000204120,protein-coding gene,,Not yet assessed,,Green,,Red,,False,False,True,False,True,False,True,False,,,"Neurodevelopmental disorder, MONDO:0700092, GIGYF2-related",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18183,GIPC3,GIPC PDZ domain containing family member 3,T1,unclassified,False,2,clingen;orphadata_genes,90636,608792,ENSG00000179855,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,nonsyndromic genetic hearing loss,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4272,GIT1,GIT ArfGAP 1,T1,ndd_with_epilepsy,False,2,panelapp_au_epilepsy;panelapp_au_id,,608434,ENSG00000108262,protein-coding gene,,,Green,Green,,,,False,False,False,True,True,False,False,False,,"Neurodevelopmental disorder, MONDO:0700092, GIT1-related","Neurodevelopmental disorder, MONDO:0700092, GIT1-related",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4283,GJB1,gap junction protein beta 1,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,101075;1175,304040,ENSG00000169562,protein-coding gene,Definitive,Assessed,,Red,,Amber,,True,False,True,False,True,False,True,False,Charcot-Marie-Tooth disease X-linked dominant 1,,"Charcot-Marie-Tooth neuropathy, X-linked dominant, 1, MIM#302800",,"Charcot-Marie-Tooth neuropathy, X-linked dominant, 1, 302800",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4284,GJB2,gap junction protein beta 2,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,166286;2202;2698;477;494;90635;90636,121011,ENSG00000165474,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,hearing loss disorder; nonsyndromic genetic hearing loss,,,,"Deafness, autosomal recessive 1A, 220290; Deafness, autosomal; dominant 3A, 601544; Vohwinkel syndrome, 124500; Keratoderma, palmoplantar, with deafness, 148350; Keratitis-ichthyosis-deafness; syndrome, 148210; Hystrix-like ichthyosis with deafness, 602540; Bart-Pumphrey syndrome, 149200",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17494,GJC2,gap junction protein gamma 2,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,280282;320401;568051,608803,ENSG00000198835,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,hypomyelinating leukodystrophy 2,,hypomyelinating leukodystrophy 2 MONDO:0012125; hereditary spastic paraplegia 44 MONDO:0013179,,"Leukodystrophy, hypomyelinating, 2, OMIM:608804",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4289,GK,glycerol kinase,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,284411;284414,300474,ENSG00000198814,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,inborn glycerol kinase deficiency,,inborn glycerol kinase deficiency MONDO:0010613; X-linked adrenal hypoplasia congenita MONDO:0010264,,"Glycerol kinase deficiency, 307030; GLYCEROL KINASE DEFICIENCY",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4296,GLA,galactosidase alpha,T1,unclassified,False,2,clingen;orphadata_genes,324,300644,ENSG00000102393,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,Fabry disease,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4298,GLB1,galactosidase beta 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,309310;79255;79256;79257,611458,ENSG00000170266,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,GM1 gangliosidosis; mucopolysaccharidosis type 4B,"GM1-gangliosidosis, type I MIM#230500; GM1-gangliosidosis, type II MIM# 230600",GM1 gangliosidosis MONDO:0018149; mucopolysaccharidosis type 4B MONDO:0009660,"GM1-gangliosidosis, type II, 230600; seizures","GM1-gangliosidosis, type I, 230500GM1-gangliosidosis, type II, 230600GM1-gangliosidosis, type III, 230650Mucopolysaccharidosis type IVB (Morquio), 253010; MUCOPOLYSACCHARIDOSIS TYPE 4B (MPS4B)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4313,GLDC,glycine decarboxylase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,289857;289860;289863,238300,ENSG00000178445,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,glycine encephalopathy,Glycine encephalopathy (MIM#605899),glycine encephalopathy MONDO:0011612,"Glycine encephalopathy, 605899; seizures","Glycine encephalopathy, 605899; GLDC-RELATED GLYCINE ENCEPHALOPATHY",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:29514,GLDN,gliomedin,T1,unclassified,False,2,clingen;orphadata_genes,994,608603,ENSG00000186417,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,lethal congenital contracture syndrome 11,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4318,GLI2,GLI family zinc finger 2,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,220386;280195;280200;420584;93924;93925;93926;95494,165230,ENSG00000074047,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome MONDO:0014369,,"Holoprosencephaly-9, 610829; GLI2-RELATED HOLOPROSENCEPHALY",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4319,GLI3,GLI family zinc finger 3,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,36;380;672;93322;93334;93335;93338,165240,ENSG00000106571,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Amber,,True,True,True,True,True,True,True,False,Greig cephalopolysyndactyly syndrome,"Pallister-Hall syndrome, MIM# 146510",Greig cephalopolysyndactyly syndrome MONDO:0008287,"Greig cephalopolysyndactyly syndrome, OMIM:175700; Pallister-Hall syndrome, OMIM:146510","Greig cephalopolysyndactyly syndrome, OMIM:175700; Pallister-Hall syndrome, OMIM:146510",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:28510,GLIS3,GLIS family zinc finger 3,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,79118,610192,ENSG00000107249,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,"Diabetes mellitus, neonatal, with congenital hypothyroidism, MIM#610199",,"Diabetes mellitus, neonatal, with congenital hypothyroidism, 610199",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4327,GLRA2,glycine receptor alpha 2,T1,ndd_with_epilepsy,False,4,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,305990,ENSG00000101958,protein-coding gene,,,Green,Green,Green,Green,,False,False,False,True,True,True,True,False,,"Intellectual developmental disorder, X-linked, syndromic, Pilorge type, MIM# 301076","Intellectual developmental disorder, X-linked, syndromic, Pilorge type, MIM# 301076","Intellectual developmental disorder, X-linked syndromic, Pilorge type, OMIM:301076","Intellectual developmental disorder, X-linked syndromic, Pilorge type, OMIM:301076; intellectual developmental disorder, X-linked, syndromic, Pilorge type, MONDO:0024772",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4331,GLS,glutaminase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,557056;557064,138280,ENSG00000115419,protein-coding gene,Definitive;Limited,Assessed,Green,Green,Green,Amber,,True,True,True,True,True,True,True,False,"glutaminase deficiency; infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development","Epileptic encephalopathy, early infantile, 71, MIM# 618328; Infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development MONDO:0032685","Epileptic encephalopathy, early infantile, 71, MIM# 618328; Global developmental delay, progressive ataxia, and elevated glutamine, MIM# 618412","Developmental and epileptic encephalopathy 71, OMIM:618328","Global developmental delay, progressive ataxia, and elevated glutamine, OMIM:618412; Developmental and epileptic encephalopathy 71, OMIM:618328; ?Infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development, OMIM:618339",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4335,GLUD1,glutamate dehydrogenase 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,35878,138130,ENSG00000148672,protein-coding gene,Definitive,Assessed,Green,Red,Green,Red,,True,True,True,True,True,True,True,False,hyperinsulinism-hyperammonemia syndrome,"Hyperinsulinism-hyperammonemia syndrome, MIM# 606762","Hyperinsulinism-hyperammonemia syndrome, MIM#606762","Hyperinsulinism-hyperammonemia syndrome, 606762; epilepsy",Gene2Phenotype confirmed gene with ID HPO,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4341,GLUL,glutamate-ammonia ligase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,71278,138290,ENSG00000135821,protein-coding gene,Moderate,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,congenital brain dysgenesis due to glutamine synthetase deficiency; genetic developmental and epileptic encephalopathy,"Glutamine deficiency, congenital MIM#610015; Developmental and epileptic encephalopathy 116, MIM# 620806","Glutamine deficiency, congenital MIM#610015; Developmental and epileptic encephalopathy 116, MIM# 620806","Glutamine deficiency, congenital, OMIM:610015; Developmental and epileptic encephalopathy 116, OMIM:620806; congenital brain dysgenesis due to glutamine synthetase deficiency, MONDO:0012393; developmental and epileptic encephalopathy 116, MONDO:0970945","Glutamine deficiency, congenital, OMIM:610015; Developmental and epileptic encephalopathy 116, OMIM:620806; congenital brain dysgenesis due to glutamine synthetase deficiency, MONDO:0012393; developmental and epileptic encephalopathy 116, MONDO:0970945",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:24247,GLYCTK,glycerate kinase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,941,610516,ENSG00000168237,protein-coding gene,Moderate,Assessed,Green,Amber,Amber,Green,,True,True,True,True,True,True,True,False,D-glyceric aciduria,"D-glyceric aciduria, MIM# 220120",D-glyceric aciduria MONDO:0009070,D-glyceric aciduria 220120,D-glyceric aciduria 220120,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4367,GM2A,ganglioside GM2 activator,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,309246,613109,ENSG00000196743,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,Tay-Sachs disease AB variant,"GM2-gangliosidosis, AB variant MIM#272750",Tay-Sachs disease AB variant MONDO:0010099,"GM2-gangliosidosis, AB variant, 272750; seizures; Hexosaminidase activator deficiency; Tay-Sachs disease","GM2-gangliosidosis, AB variant, 272750; GM2-GANGLIOSIDOSIS TYPE AB (GM2GAB)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:22923,GMPPA,GDP-mannose pyrophosphorylase A,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,869,615495,ENSG00000144591,protein-coding gene,Definitive,Assessed,Amber,Green,,Green,,True,True,True,True,True,False,True,False,"alacrima, achalasia, and intellectual disability syndrome","Alacrima, achalasia, and impaired intellectual development syndrome (MIM# 615510)","alacrima, achalasia, and intellectual disability syndrome MONDO:0014219",,GLYCOSYLATION DISORDER CHARACTERIZED BY INTELLECTUAL DISABILITY AND AUTONOMIC DYSFUNCTION,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:22932,GMPPB,GDP-mannose pyrophosphorylase B,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,353327;363623;370959;370968;588,615320,ENSG00000173540,protein-coding gene,Definitive,Assessed,Green,Green,,Green,,True,True,True,True,True,False,True,False,myopathy caused by variation in GMPPB,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 14 615350",myopathy caused by variation in GMPPB MONDO:0700084,,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 14 OMIM:615350; muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A14 MONDO:0014140; Muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 14	 OMIM:615351; muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14 MONDO:0014141; Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 14 OMIM:615352; autosom",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4384,GNAI1,G protein subunit alpha i1,T1,ndd_with_epilepsy,False,5,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,,139310,ENSG00000127955,protein-coding gene,Definitive,,Green,Green,,Green,,True,True,False,True,True,False,True,False,complex neurodevelopmental disorder,"Neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities, MIM# 619854","Neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities, MIM# 619854",,"Neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities, OMIM:619854",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4385,GNAI2,G protein subunit alpha i2,T1,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,139360,ENSG00000114353,protein-coding gene,,,,Green,,Green,,False,False,False,False,True,False,True,False,,,"Syndromic disease MONDO:0002254, GNAI2-related",,Syndromic intellectual disability,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4389,GNAO1,G protein subunit alpha o1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1934;592564,139311,ENSG00000087258,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,genetic developmental and epileptic encephalopathy; movement disorder,"Epileptic encephalopathy, early infantile, 17; Neurodevelopmental disorder with involuntary movements","Epileptic encephalopathy, early infantile, 17; Neurodevelopmental disorder with involuntary movements","EPILEPTIC ENCEPHALOPATHY; Epileptic encephalopathy, early infantile, 17","EPILEPTIC ENCEPHALOPATHY; Neurodevelopmental disorder with involuntary movements, 617493; Epileptic encephalopathy, early infantile, 17, 615473",,,,,False,1,GNAO1-related neurodevelopmental disorder (DEE17),Bow Foundation,https://gnao1.org/,"GNAO1 International Patient Registry (Bow Foundation, hosted via Invitae PIN)",https://gnao1.org/gnao1-international-patient-registry/,"Pulse Infoframe (Invitae Patient Insight Network, hosting Bow Foundation registry); ClinicalTrials.gov NH study (NCT04950946, UVA); Sanford CoRDS",No,Yes ('GNAO1-related neurodevelopmental disorder'),Preclinical AAV gene therapy (Esteves UMass + Neubig MSU); zebrafish drug repurposing (Baraban UCSF),,,True,,,,True
HGNC:4390,GNAQ,G protein subunit alpha q,T1,ndd_with_epilepsy,False,4,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy,3205;624;675359;723195;723203;79483,600998,ENSG00000156052,protein-coding gene,,Assessed,Green,Amber,Green,,,False,False,True,True,True,True,False,False,,"Sturge-Weber syndrome, somatic, mosaic 185300","Sturge-Weber syndrome, somatic, mosaic, MIM#185300","Sturge-Weber syndrome, somatic, mosaic, OMIM:185300",,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4392,GNAS,GNAS complex locus,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,189427;2762;562;57782;79443;79444;79445;93276;93277;94089,139320,ENSG00000087460,protein-coding gene,,Assessed;Not yet assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,Pseudohypoparathyroidism Ia (103580); Pseudohypoparathyroidism Ib (603233); Pseudohypoparathyroidism Ic (612462); Pseudopseudohypoparathyroidism (612463),,"Pseudohypoparathyroidism Ia, OMIM:103580; pseudohypoparathyroidism type 1A, MONDO:0007078; Pseudohypoparathyroidism Ic, OMIM:612462; pseudohypoparathyroidism type 1C, MONDO:0012911; Pseudopseudohypoparathyroidism, OMIM:612463; pseudopseudohypoparathyroidism, MONDO:0012912",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4393,GNAT1,G protein subunit alpha transducin 1,T1,unclassified,False,2,clingen;orphadata_genes,714096,139330,ENSG00000114349,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,inherited retinal dystrophy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
