hgnc_id,symbol,gene_name,tier,domain,disputed,disputed_note,n_sources,sources,orphacodes,synonyms,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy,pubmed_hits,pubmed_query,pubmed_as_of,on_pubmed_gene_counts,registries
HGNC:17104,CDON,"cell adhesion associated, oncogene regulated",T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,220386;280195;280200;93924;93925;93926;95496,ORCAM;CDO;CDON1;Ihog,608707,ENSG00000064309,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,holoprosencephaly 11 MONDO:0013642,,"Holoprosencephaly 11, 614226; HOLOPROSENCEPHALY 11",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:24576,CDT1,chromatin licensing and DNA replication factor 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2554,DUP;RIS2,605525,ENSG00000167513,protein-coding gene,Definitive,Assessed,,Red,,Red,True,False,True,False,True,False,True,Meier-Gorlin syndrome 4,,"Meier-Gorlin syndrome 4, MIM#613804",,"Meier-Gorlin syndrome 4, OMIM:613804",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1840,CECR2,CECR2 histone acetyl-lysine reader,T1,ndd_with_epilepsy,False,,2,panelapp_au_epilepsy;panelapp_au_id,,KIAA1740,607576,ENSG00000099954,protein-coding gene,,,Green,Green,,,False,False,False,True,True,False,False,,"Neurodevelopmental disorder, MONDO:0700092, CECR2-related; neural tube defects, susceptibility to MONDO:0020705, CECR2-related","Neurodevelopmental disorder, MONDO:0700092, CECR2-related; neural tube defects, susceptibility to MONDO:0020705, CECR2-related",,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:2550,CELF2,CUGBP Elav-like family member 2,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,442835,CUGBP2;Etr-3;NAPOR-2;BRUNOL3,602538,ENSG00000048740,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Developmental and epileptic encephalopathy 97, MIM#619561","Developmental and epileptic encephalopathy 97, MIM#619561","Developmental and epileptic encephalopathy 97, OMIM:619561","Developmental and epileptic encephalopathy 97, OMIM:619561",,,,,False,,,,,,,,,,,,,False,,,,False,86,"(""CELF2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:14015,CELF4,CUGBP Elav-like family member 4,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,BRUNOL4,612679,ENSG00000101489,protein-coding gene,,,Green,Green,Amber,Amber,False,True,False,True,True,True,True,,"Neurodevelopmental disorder, MONDO:0700092, CELF4-related","Neurodevelopmental disorder, MONDO:0700092, CELF4-related","neurodevelopmental disorder, MONDO:0700092","neurodevelopmental disorder, MONDO:0700092",,,,,False,,,,,,,,,,,,,False,,,,False,89,"(""CELF4""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1850,CELSR1,cadherin EGF LAG seven-pass G-type receptor 1,T1,ndd_with_epilepsy,False,,4,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id,569816,ME2;HFMI2;FMI2;CDHF9;ADGRC1,604523,ENSG00000075275,protein-coding gene,,Assessed,Green,Green,,,False,True,True,True,True,False,False,,"Neurodevelopmental disorder (MONDO:0700092), CELSR1-related","Neurodevelopmental disorder (MONDO:0700092), CELSR1-related",,,,,,,False,,,,,,,,,,,,,False,,,,False,115,"(""CELSR1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1857,CENPF,centromere protein F,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,444069;506307,hcp-1,600236,ENSG00000117724,protein-coding gene,,Assessed,Red,Green,,Green,False,True,True,True,True,False,True,,Stromme syndrome	MIM#243605,Stromme syndrome (MIM#243605),,"Stromme syndrome, OMIM:243605; Lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome",,,,,False,,,,,,,,,,,,,False,,,,False,335,"(""CENPF""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:24866,CEP104,centrosomal protein 104,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,475;88616,KIAA0562;GlyBP;RP1-286D6.4;CFAP256;ROC22;JBTS25,616690,ENSG00000116198,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,ciliopathy,,"Joubert syndrome 25, MIM# 616781; MONDO:0014770; Neurodevelopmental disorder; MONDO:0014770, CEP104-related",,"Joubert syndrome 25, 616781",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:26690,CEP120,centrosomal protein 120,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,220493;474;475,CCDC100;FLJ36090,613446,ENSG00000168944,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,ciliopathy,,Joubert syndrome 31 (MIM 617761); Short-rib thoracic dysplasia 13 with or without polydactyly (MIM 616300),,Joubert syndrome 31 (617761); Short-rib thoracic dysplasia 13 with or without polydactyly (616300),,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:29086,CEP135,centrosomal protein 135,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,2512,KIAA0635;CEP4;FLJ13621,611423,ENSG00000174799,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Microcephalic primordial dwarfism; Microcephaly 8, primary, autosomal recessive, 614673",,"Microcephaly 8, primary, autosomal recessive, 614673; PRIMARY MICROCEPHALY AND DISTURBED CENTROSOMAL FUNCTION",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:29298,CEP152,centrosomal protein 152,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2512;808,KIAA0912;SCKL5;MCPH9,613529,ENSG00000103995,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,microcephaly with or without short stature,,"Microcephaly 9, primary, autosomal recessive, MIM# 614852; MONDO:0013923; Seckel syndrome 5, MIM# 613823; MONDO:0013443",,"Microcephaly 9, primary, autosomal recessive, 614852Seckel syndrome 5, 613823; MICROCEPHALY PRIMARY TYPE 4 (MCPH4)",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:29182,CEP164,centrosomal protein 164,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_au_id,3156,KIAA1052;NPHP15,614848,ENSG00000110274,protein-coding gene,Definitive,Assessed,,Green,,,True,False,True,False,True,False,False,CEP164-related ciliopathy,,"Bardet-Biedl syndrome; Nephronophthisis 15, MIM# 614845; Oro-facio-digital syndrome",,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:29021,CEP290,centrosomal protein 290,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,110;2318;3156;564;65,KIAA0373;FLJ13615;3H11Ag;rd16;NPHP6;JBTS5;SLSN6;LCA10;MKS4;BBS14;CT87;POC3,610142,ENSG00000198707,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,CEP290-related ciliopathy,,"Joubert syndrome 5, MIM# 610188; Meckel syndrome 4, MIM# 611134; Bardet-Biedl syndrome 14, MIM# 615991",,"Joubert syndrome 5, 610188Senior-Loken syndrome 6, 610189Leber congenital amaurosis 10, 611755Meckel syndrome 4, 611134Bardet-Biedl syndrome 14, 209900; BARDET-BIEDL SYNDROME TYPE 14 (BBS14)",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12370,CEP41,centrosomal protein 41,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,220493;475,TSGA14;DKFZp762H1311;FLJ22445;JBTS15,610523,ENSG00000106477,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,ciliopathy,,"Joubert syndrome 15, MIM# 614464",,"Joubert syndrome 15, 614464; JOUBERT SYNDROME 15",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1161,CEP55,centrosomal protein 55,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,500135,C10orf3;FLJ10540;CT111,610000,ENSG00000138180,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia, and hydranencephaly, MIM#	236500; Microcephaly; Intellectual disability",,"microcephaly, delayed development, and bilateral toe syndactyly",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:30794,CEP57,centrosomal protein 57,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,1052,Translokin;TSP57;KIAA0092,607951,ENSG00000166037,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,mosaic variegated aneuploidy syndrome 2,,"Mosaic variegated aneuploidy syndrome 2, #MIM 614114",,MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:17966,CEP83,centrosomal protein 83,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,93591,CCDC41;NY-REN-58;NPHP18,615847,ENSG00000173588,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Nephronophthisis 18, MIM# 615862; MONDO:0014374; Retinal dystrophy; ID",,INFANTILE NEPHRONOPHTHISIS AND INTELLECTUAL DISABILITY,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:21638,CEP85L,centrosomal protein 85L,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,572013,C6orf204;NY-BR-15;bA57K17.2,618865,ENSG00000111860,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,lissencephaly 10,"Lissencephaly, posterior predominant","Lissencephaly, posterior predominant","Lissencephaly 10, OMIM:618873; Lissencephaly 10, MONDO:0030031","Lissencephaly 10, OMIM:618873; Lissencephaly 10, MONDO:0030031",,,,,False,,,,,,,,,,,,,False,,,,False,19,"(""CEP85L""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:14253,CERS1,ceramide synthase 1,T1,epilepsy_only_unclassified,False,,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy,424027,LASS1;LAG1;UOG1,606919,ENSG00000223802,protein-coding gene,Moderate,Assessed,Green,,Green,,True,True,True,True,False,True,False,progressive myoclonus epilepsy,"Epilepsy, progressive myoclonic, 8 MIM#616230",,"?Epilepsy, progressive myoclonic, 8 OMIM:616230; progressive myoclonic epilepsy type 8 MONDO:0014545",,,,,,False,,,,,,,,,,,,,False,,,,False,82,"(""CERS1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:2205,CERT1,ceramide transporter 1,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,COL4A3BP;GPBP;STARD11;CERT,604677,ENSG00000113163,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Neurodevelopmental disorder with hypotonia, speech delay, and dysmorphic facies (MIM#616351)","Neurodevelopmental disorder with hypotonia, speech delay, and dysmorphic facies (MIM#616351)","Intellectual developmental disorder, autosomal dominant 34, OMIM:616351","Intellectual developmental disorder, autosomal dominant 34, OMIM:616351",,,,,False,,,,,,,,,,,,,False,,,,False,17,"(""CERT1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:27232,CFAP418,cilia and flagella associated protein 418,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,110;1872;791,C8orf37;MOT25;FLJ30600;CORD16;RP64;BBS21;FAP418;SMALLTALK,614477,ENSG00000156172,protein-coding gene,Definitive,Assessed,,Amber,,Amber,True,False,True,False,True,False,True,ciliopathy,,"Bardet-Biedl syndrome 21, MIM#617406",,"Retinitis pigmentosa 64, 614500; Cone-rod dystrophy 16, 614500",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:4883,CFH,complement factor H,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_au_id,200421;244242;244275;329931;544472;75376;93571,HF;HF1;HF2;HUS;FHL1;ARMS1;ARMD4,134370,ENSG00000000971,protein-coding gene,Definitive,Assessed;Not yet assessed,,Red,,,True,False,True,False,True,False,False,C3 glomerulonephritis; atypical hemolytic-uremic syndrome,,"Complement factor H deficiency, MIM#609814",,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:20311,CHAMP1,chromosome alignment maintaining phosphoprotein 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,692193,C13orf8;ZNF828;CAMP;CHAMP,616327,ENSG00000198824,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,complex neurodevelopmental disorder,,"Mental retardation, autosomal dominant 40 (MIM#616579)",,"Neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features, OMIM:616579",yes,2024-11,https://www.simonssearchlight.org/research/what-we-study/champ1/,https://cdn.simonssearchlight.org/wp-content/uploads/2025/10/14115326/CHAMP1-25Q3.pdf,True,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:48626,CHASERR,CHD2 adjacent suppressive regulatory RNA,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,LINC01578,620993,ENSG00000272888,non-coding RNA,,,,Green,,Green,False,False,False,False,True,False,True,,,"Neurodevelopmental disorder with dysmorphic facies, absent speech and ambulation, and brain abnormalities, MIM# 621012",,"Neurodevelopmental disorder with dysmorphic facies, absent speech and ambulation, and brain abnormalities, OMIM:621012",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1915,CHD1,chromodomain helicase DNA binding protein 1,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,529965,,602118,ENSG00000153922,protein-coding gene,Limited,Assessed,Green,Green,,Amber,True,True,True,True,True,False,True,complex neurodevelopmental disorder,"Pilarowski-Bjornsson syndrome, MIM#617682","Pilarowski-Bjornsson syndrome, MIM#617682",,"Pilarowski-Bjornsson syndrome, MIM#617682",,,,,False,,,,,,,,,,,,,False,,,,False,178,"(""CHD1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1917,CHD2,chromodomain helicase DNA binding protein 2,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1942;2382,FLJ38614;DKFZp547I1315;DKFZp781D1727;DKFZp686E01200,602119,ENSG00000173575,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,complex neurodevelopmental disorder,"Epileptic encephalopathy, childhood-onset (MIM # 615369)","Developmental and epileptic encephalopathy 94, MIM# 615369","Epileptic encephalopathy, childhood-onset 615369","Epileptic encephalopathy, childhood-onset, 615369; EPILEPTIC ENCEPHALOPATHY",yes,2024-11,https://www.simonssearchlight.org/research/what-we-study/chd2/,https://cdn.simonssearchlight.org/wp-content/uploads/2025/10/14115405/CHD2-25Q3.pdf,True,1,CHD2-related neurodevelopmental disorder / DEE,Coalition to Cure CHD2 (CCC),https://www.curechd2.org,Citizen Health partnership; building dedicated registry,https://www.curechd2.org/rare-x,Citizen Health; Combined Brain biorepository; Simons Searchlight (SFARI Base); Sanford CoRDS (umbrella),Yes (CHD2 enrolled),Umbrella (DEE/ID),Preclinical: ASO programs; CHASERR-targeted approaches; gene therapy,,,True,Chromodomain helicases (CHD),chromatinopathy (CHD),editor,True,156,"(""CHD2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""RARE-X"", ""registry_name"": ""Citizen Health partnership"", ""registry_url"": ""https://www.curechd2.org/rare-x"", ""platform_url"": ""https://globalgenes.org/rare-x/"", ""platform_basis"": ""registry URL host"", ""notes"": """"}, {""platform"": ""Citizen Health"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://www.citizen.health/"", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""COMBINEDBrain"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://combinedbrain.org/"", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Simons Searchlight"", ""registry_name"": ""SFARI Base"", ""registry_url"": """", ""platform_url"": ""https://www.simonssearchlight.org/"", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""registered under an umbrella entry""}]"
HGNC:1918,CHD3,chromodomain helicase DNA binding protein 3,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,599082,Mi-2a;ZFH;Mi2-ALPHA,602120,ENSG00000170004,protein-coding gene,Definitive,Assessed,Green,Green,,Green,True,True,True,True,True,False,True,Snijders Blok-Campeau syndrome,"Snijders Blok-Campeau syndrome, MONDO:0032600","Snijders Blok-Campeau syndrome, MONDO:0032600",,"Global developmental delay; Intellectual disability; Macrocephaly; Snijders Blok-Campeau syndrome, 618205",yes,2024-11,,,True,3,,,,,,,,,,,,True,Chromodomain helicases (CHD),chromatinopathy (CHD),EpilepsyLive family,True,88,"(""CHD3""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:1919,CHD4,chromodomain helicase DNA binding protein 4,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,653712,Mi-2b;Mi2-BETA,603277,ENSG00000111642,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,syndromic intellectual disability,"Sifrim-Hitz-Weiss syndrome, MIM# 617159; Childhood idiopathic epilepsy and sinus arrhythmia","Sifrim-Hitz-Weiss syndrome, MIM 617159","Sifrim-Hitz-Weiss syndrome, OMIM:617159",Sifrim-Hitz-Weiss syndrome OMIM:617159; Sifrim-Hitz-Weiss syndrome MONDO:0014946,,,,,False,,,,,,,,,,,,,False,,,,False,248,"(""CHD4""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:16816,CHD5,chromodomain helicase DNA binding protein 5,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,,610771,ENSG00000116254,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,Intellectual disability; Epilepsy,Intellectual disability; Epilepsy,"OMIM:610771; Intellectual disability, MONDO:0001071; Epilepsy, MONDO:0005027","Parenti-Mignot neurodevelopmental syndrome, OMIM:610771; Intellectual disability, MONDO:0001071; Epilepsy, MONDO:0005027",,,,,False,,,,,,,,,,,,,False,,,,False,95,"(""CHD5""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:20626,CHD7,chromodomain helicase DNA binding protein 7,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,138;39041;432;478,CRG;KIAA1416;FLJ20357;FLJ20361,608892,ENSG00000171316,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,CHARGE syndrome,,"CHARGE syndrome, MIM# 214800",,"CHARGE syndrome, 214800{Scoliosis, idiopathic 3}, 608765Hypogonadotropic hypogonadism 5 with or without anosmia, 612370; KALLMANN SYNDROME TYPE 5 (KAL5)",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:20153,CHD8,chromodomain helicase DNA binding protein 8,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,261229;642675,HELSNF1;KIAA1564;DUPLIN,610528,ENSG00000100888,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,complex neurodevelopmental disorder,,"{Autism, susceptibility to, 18} 615032; Neurodevelopmental disorder, MONDO:0700092, CHD8-associated",,Overgrowth with Intellectual disability,yes,2024-11,https://www.simonssearchlight.org/research/what-we-study/chd8/,https://cdn.simonssearchlight.org/wp-content/uploads/2025/10/14115403/CHD8-25Q3.pdf,True,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1937,CHKA,choline kinase alpha,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,88616,CHK;CKI,118491,ENSG00000110721,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures, MIM#620023","Neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures, MIM#620023",Abnormal muscle tone; Global developmental delay; Intellectual disability; Seizures; Microcephaly; Abnormality of movement; Abnormality of nervous system morphology; Short stature,Abnormal muscle tone; Global developmental delay; Intellectual disability; Seizures; Microcephaly; Abnormality of movement; Abnormality of nervous system morphology; Short stature,,,,,False,,,,,,,,,,,,,False,,,,False,84,"(""CHKA""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
