hgnc_id,symbol,tier,domain,sources
HGNC:16732,MCEE,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:18451,MCFD2,T1,unclassified,clingen;orphadata_genes
HGNC:40050,MCIDAS,T1,unclassified,clingen;orphadata_genes
HGNC:6946,MCM3AP,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6949,MCM6,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:21484,MCM9,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6954,MCPH1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19835,MDGA2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:6971,MDH2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:3498,MECOM,T1,unclassified,clingen;orphadata_genes
HGNC:32687,MED11,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16050,MED12L,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17556,MED16,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:2375,MED17,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:2377,MED27,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6998,MEFV,T1,unclassified,clingen;orphadata_genes
HGNC:14575,MEG3,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:29634,MEGF10,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:3233,MEGF8,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7001,MEIS2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:7010,MEN1,T1,unclassified,clingen;orphadata_genes
HGNC:7027,MERTK,T1,unclassified,clingen;orphadata_genes
HGNC:26988,METTL23,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25006,METTL5,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24858,MFF,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16877,MFN2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:25897,MFSD2A,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7045,MGAT2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16205,MGME1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:7060,MGP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:33702,MICOS13,T1,unclassified,clingen;orphadata_genes
HGNC:1530,MICU1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7095,MID1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:33914,MINAR2,T1,unclassified,clingen;orphadata_genes
HGNC:7102,MINPP1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7105,MITF,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7108,MKKS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7121,MKS1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17082,MLC1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7150,MLYCD,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18871,MMAA,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19331,MMAB,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24525,MMACHC,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:25221,MMADHC,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7154,MME,T1,unclassified,clingen;orphadata_genes
HGNC:7526,MMUT,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7180,MN1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18234,MOCOS,T1,unclassified,clingen;orphadata_genes
HGNC:7190,MOCS1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7193,MOCS2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:24862,MOGS,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:23573,MORC2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:21606,MPC1,T1,unclassified,clingen;orphadata_genes
HGNC:7207,MPDU1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7208,MPDZ,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7216,MPI,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13937,MPIG6B,T1,unclassified,clingen;orphadata_genes
HGNC:7217,MPL,T1,unclassified,clingen;orphadata_genes
HGNC:16002,MPLKIP,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7224,MPV17,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7225,MPZ,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3496,MPZL2,T1,unclassified,clingen;orphadata_genes
HGNC:7227,MRAS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:16650,MRPL44,T1,unclassified,clingen;orphadata_genes
HGNC:1176,MRPL49,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:14508,MRPS22,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16618,MRPS34,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:25544,MSL2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7370,MSL3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:10545,MSMO1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7373,MSN,T1,unclassified,clingen;orphadata_genes
HGNC:27375,MSRB3,T1,unclassified,clingen;orphadata_genes
HGNC:29678,MSTO1,T1,unclassified,clingen;orphadata_genes
HGNC:7392,MSX2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7414,MT-ATP6,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7419,MT-CO1,T1,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:7421,MT-CO2,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:7422,MT-CO3,T1,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_ge_epilepsy
HGNC:7427,MT-CYB,T1,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:7455,MT-ND1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7458,MT-ND3,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:7459,MT-ND4,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:7461,MT-ND5,T1,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:7462,MT-ND6,T1,unclassified,clingen;orphadata_genes
HGNC:7470,MT-RNR1,T1,unclassified,clingen;orphadata_genes
HGNC:7475,MT-TA,T1,unclassified,clingen
HGNC:7479,MT-TE,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:7481,MT-TF,T1,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:7486,MT-TG,T1,epilepsy_only_unclassified,clingen;panelapp_au_epilepsy
HGNC:7487,MT-TH,T1,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:7488,MT-TI,T1,unclassified,clingen;orphadata_genes
HGNC:7489,MT-TK,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7490,MT-TL1,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_ge_epilepsy
HGNC:7492,MT-TM,T1,unclassified,clingen
HGNC:7493,MT-TN,T1,unclassified,clingen;orphadata_genes
HGNC:7494,MT-TP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7496,MT-TR,T1,ndd_with_epilepsy,clingen;panelapp_au_epilepsy;panelapp_au_id
HGNC:7497,MT-TS1,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:7498,MT-TS2,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:7499,MT-TT,T1,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:7500,MT-TV,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:7501,MT-TW,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:7502,MT-TY,T1,epilepsy_only_unclassified,clingen;panelapp_au_epilepsy
HGNC:29666,MTFMT,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7432,MTHFD1,T1,unclassified,clingen;orphadata_genes
HGNC:7436,MTHFR,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7437,MTHFS,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7448,MTM1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7450,MTMR2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19261,MTO1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25532,MTPAP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7468,MTR,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:26784,MTRFR,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7473,MTRR,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25094,MTSS2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7506,MTX2,T1,unclassified,clingen;orphadata_genes
HGNC:7508,MUC1,T1,unclassified,clingen;orphadata_genes
HGNC:7525,MUSK,T1,unclassified,clingen;orphadata_genes
HGNC:7530,MVK,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7551,MYBPC3,T1,unclassified,clingen;orphadata_genes
HGNC:7559,MYCN,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7568,MYH10,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:7569,MYH11,T1,unclassified,clingen;orphadata_genes
HGNC:7572,MYH2,T1,unclassified,clingen;orphadata_genes
HGNC:7577,MYH7,T1,unclassified,clingen;orphadata_genes
HGNC:7579,MYH9,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7583,MYL2,T1,unclassified,clingen;orphadata_genes
HGNC:7590,MYLK,T1,unclassified,clingen;orphadata_genes
HGNC:33778,MYMK,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:7594,MYO15A,T1,unclassified,clingen;orphadata_genes
HGNC:18150,MYO18B,T1,unclassified,clingen;orphadata_genes
HGNC:7601,MYO3A,T1,unclassified,clingen;orphadata_genes
HGNC:7602,MYO5A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7605,MYO6,T1,unclassified,clingen;orphadata_genes
HGNC:7606,MYO7A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7610,MYOC,T1,unclassified,clingen;orphadata_genes
HGNC:1181,MYRF,T1,unclassified,clingen;orphadata_genes
HGNC:29401,MYSM1,T1,unclassified,clingen;orphadata_genes
HGNC:15908,NAA20,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20967,NACC1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:621,NAE1,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25126,NAF1,T1,unclassified,clingen
HGNC:7631,NAGA,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7632,NAGLU,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:17996,NAGS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19237,NANS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:15751,NAPB,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:26274,NARS2,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:15998,NAV3,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:25576,NAXD,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes
HGNC:18453,NAXE,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes
HGNC:31928,NBEAL2,T1,unclassified,clingen;orphadata_genes
HGNC:24305,NCAPD2,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:17597,NCDN,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7672,NCOR1,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:25525,NDC1,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:17619,NDE1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7678,NDP,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7680,NDST1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:7683,NDUFA1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7684,NDUFA10,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:23987,NDUFA12,T1,ndd_no_documented_epilepsy,clingen;panelapp_ge_id
HGNC:7685,NDUFA2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7686,NDUFA3,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7688,NDUFA5,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:18828,NDUFAF1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28086,NDUFAF2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29918,NDUFAF3,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:21034,NDUFAF4,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy
HGNC:15899,NDUFAF5,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:28625,NDUFAF6,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:20372,NDUFB11,T1,unclassified,clingen;orphadata_genes
HGNC:7698,NDUFB3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:7702,NDUFB7,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id
HGNC:7707,NDUFS1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7708,NDUFS2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7711,NDUFS4,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7713,NDUFS6,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy
HGNC:7714,NDUFS7,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7715,NDUFS8,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7716,NDUFV1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7717,NDUFV2,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:7720,NEB,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:9706,NECTIN1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7728,NEDD4L,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7737,NEFH,T1,unclassified,clingen;orphadata_genes
HGNC:7739,NEFL,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7744,NEK1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:18592,NEK10,T1,unclassified,clingen;orphadata_genes
HGNC:13387,NEK8,T1,unclassified,clingen;orphadata_genes
HGNC:10663,NEMF,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7758,NEU1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:7763,NEUROD2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7764,NEUROG1,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29557,NEXN,T1,unclassified,clingen;orphadata_genes
HGNC:7773,NF2,T1,unclassified,clingen;orphadata_genes
HGNC:29866,NFASC,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:7784,NFIA,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7785,NFIB,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7786,NFIC,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7794,NFKB1,T1,unclassified,clingen;orphadata_genes
HGNC:7795,NFKB2,T1,unclassified,clingen;orphadata_genes
HGNC:7797,NFKBIA,T1,unclassified,clingen;orphadata_genes
HGNC:16287,NFU1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7808,NGF,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25737,NHEJ1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24731,NHLRC2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_ge_id
HGNC:7820,NHS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29873,NKAP,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11825,NKX2-1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:2488,NKX2-5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:14289,NLGN3,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:14287,NLGN4X,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:17877,NMNAT1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7863,NNT,T1,unclassified,clingen;orphadata_genes
HGNC:5331,NOD2,T1,unclassified,clingen;orphadata_genes
HGNC:7865,NODAL,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7866,NOG,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7871,NONO,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7881,NOTCH1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:7882,NOTCH2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7887,NOVA2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:14537,NPC2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7905,NPHP1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7907,NPHP3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19104,NPHP4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7908,NPHS1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:24969,NPRL2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy
HGNC:14124,NPRL3,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:17867,NPTN,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:7974,NR2E3,T1,unclassified,clingen;orphadata_genes
HGNC:7976,NR2F2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7979,NR3C2,T1,unclassified,clingen;orphadata_genes
HGNC:7983,NR5A1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7988,NRAP,T1,unclassified,clingen;orphadata_genes
HGNC:7994,NRCAM,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7995,NRDC,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:8002,NRL,T1,unclassified,clingen;orphadata_genes
